master_id,merged_ids,method,confidence,name_score,phone_score,context_score,source_id,source_type,evidence_snippet,evidence_hash
UP00168,Ravindra Srivastav @ Raja,fuzzy(name:84/100=0.837+phone:0.0*0.04+ctx:0.5*0.02=0.847),0.847,83.7,0.0,0.5,UP-CRIM-0168,criminal_history,Ravindra Srivastav @ Raja,b88b2551143b7213
UP00359,Atiq Qureshi @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0169,criminal_history,Atiq Qureshi @ Pandit,3e94a753b66ac9c6
UP01828,Ramesh Kushwaha @ Fauji,fuzzy(name:79/100=0.789+phone:0.0*0.04+ctx:0.5*0.02=0.799),0.799,78.9,0.0,0.5,UP-CRIM-0174,criminal_history,Ramesh Kushwaha @ Fauji,f4d31cbe133502ce
UP01387,Amit Tiwari @ Netaji,fuzzy(name:71/100=0.710+phone:0.0*0.04+ctx:0.5*0.02=0.720),0.72,71.0,0.0,0.5,UP-CRIM-0176,criminal_history,Amit Tiwari @ Netaji,8c301d77b0c853e4
UP00907,Pramod Gurjar @ Vakil,fuzzy(name:76/100=0.765+phone:0.0*0.04+ctx:0.5*0.02=0.775),0.775,76.5,0.0,0.5,UP-CRIM-0179,criminal_history,Pramod Gurjar @ Vakil,f572336ab8703d1a
UP00187,Rakesh Mishra @ Babu,fuzzy(name:79/100=0.788+phone:0.0*0.04+ctx:0.5*0.02=0.798),0.798,78.8,0.0,0.5,UP-CRIM-0187,criminal_history,Rakesh Mishra @ Babu,e88e7cbcee180253
UP00538,Suresh Pal @ Shooter,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0191,criminal_history,Suresh Pal @ Shooter,4c81666abac0e37e
UP00199,Rizwan Yadav @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0199,criminal_history,Rizwan Yadav @ Pandit,42ee2e2dd029351e
UP00200,Sonu Khan @ Chacha,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0200,criminal_history,Sonu Khan @ Chacha,417a0d5e55363e57
UP00205,Anil Dubey @ Babu,fuzzy(name:74/100=0.741+phone:0.0*0.04+ctx:0.5*0.02=0.751),0.751,74.1,0.0,0.5,UP-CRIM-0205,criminal_history,Anil Dubey @ Babu,d423f6d0d219a54f
UP02110,Akhilesh Mishra @ Don,fuzzy(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.843,83.3,0.0,0.5,UP-CRIM-0208,criminal_history,Akhilesh Mishra @ Don,745ce59195716dc5
UP00358,Akhilesh Nagar @ Kabadi,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0212,criminal_history,Akhilesh Nagar @ Kabadi,f2574b65708202fb
UP00219,Abhay Shukla @ Raja,fuzzy(name:77/100=0.774+phone:0.0*0.04+ctx:0.5*0.02=0.784),0.784,77.4,0.0,0.5,UP-CRIM-0219,criminal_history,Abhay Shukla @ Raja,74e6a05a997e9c9c
UP00437,Satish Verma @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0229,criminal_history,Satish Verma @ Pandit,6b4cf695076e0d3d
UP00232,Ajay Tripathi @ Netaji,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0232,criminal_history,Ajay Tripathi @ Netaji,f99621e1d87918cd
UP02484,Pappu Rajput @ Raja,fuzzy(name:77/100=0.774+phone:0.0*0.04+ctx:0.5*0.02=0.784),0.784,77.4,0.0,0.5,UP-CRIM-0239,criminal_history,Pappu Rajput @ Raja,6aa50d135f39f665
UP00246,Rakesh Shukla @ Bhaiya,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0246,criminal_history,Rakesh Shukla @ Bhaiya,875eaa19895cff9a
UP00250,Rajesh Gurjar @ Kabadi,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0250,criminal_history,Rajesh Gurjar @ Kabadi,be1a9519db3eb448
UP00538,Suresh Pal @ Netaji,fuzzy(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.7,69.0,0.0,0.5,UP-CRIM-0258,criminal_history,Suresh Pal @ Netaji,1c86af3e47513b35
UP00267,Aslam Rawat @ Fauji,fuzzy(name:73/100=0.733+phone:0.0*0.04+ctx:0.5*0.02=0.743),0.743,73.3,0.0,0.5,UP-CRIM-0267,criminal_history,Aslam Rawat @ Fauji,9456f9f12bb79981
UP00272,Neeraj Chauhan @ Raja,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0272,criminal_history,Neeraj Chauhan @ Raja,7e58d4261599d8b9
UP00277,Dharmendra Gautam @ Babu,fuzzy(name:83/100=0.829+phone:0.0*0.04+ctx:0.5*0.02=0.839),0.839,82.9,0.0,0.5,UP-CRIM-0277,criminal_history,Dharmendra Gautam @ Babu,1f104731d9e6b552
UP00303,Ravindra Chaudhary @ Netaji,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0279,criminal_history,Ravindra Chaudhary @ Netaji,e0f7390a6969ed0b
UP00286,Abhay Jaiswal @ Vakil,fuzzy(name:76/100=0.765+phone:0.0*0.04+ctx:0.5*0.02=0.775),0.775,76.5,0.0,0.5,UP-CRIM-0286,criminal_history,Abhay Jaiswal @ Vakil,678e98173faae012
UP00718,Rajesh Gautam @ Chacha,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0287,criminal_history,Rajesh Gautam @ Chacha,84f5683b5147999f
UP00144,Rakesh Rajput @ Fauji,fuzzy(name:76/100=0.765+phone:0.0*0.04+ctx:0.5*0.02=0.775),0.775,76.5,0.0,0.5,UP-CRIM-0292,criminal_history,Rakesh Rajput @ Fauji,496f9b7c6b277e7e
UP00296,Imran Bind @ Kabadi,fuzzy(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.7,69.0,0.0,0.5,UP-CRIM-0296,criminal_history,Imran Bind @ Kabadi,b193606bcd1004b2
UP01496,Munna Gurjar @ Pahalwan,fuzzy(name:69/100=0.686+phone:0.0*0.04+ctx:0.5*0.02=0.696),0.696,68.6,0.0,0.5,UP-CRIM-0298,criminal_history,Munna Gurjar @ Pahalwan,9f41f1ba2e8fc0c1
UP00310,Sanjay Dubey @ Babu,fuzzy(name:77/100=0.774+phone:0.0*0.04+ctx:0.5*0.02=0.784),0.784,77.4,0.0,0.5,UP-CRIM-0310,criminal_history,Sanjay Dubey @ Babu,ff901916d5d4c9e2
UP00320,Ramesh Nagar @ Pahalwan,fuzzy(name:69/100=0.686+phone:0.0*0.04+ctx:0.5*0.02=0.696),0.696,68.6,0.0,0.5,UP-CRIM-0320,criminal_history,Ramesh Nagar @ Pahalwan,919d79be3f439d46
UP00328,Atiq Chauhan @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0328,criminal_history,Atiq Chauhan @ Pandit,c8fa0e41d3afa34e
UP00329,Amit Kushwaha @ Babu,fuzzy(name:79/100=0.788+phone:0.0*0.04+ctx:0.5*0.02=0.798),0.798,78.8,0.0,0.5,UP-CRIM-0329,criminal_history,Amit Kushwaha @ Babu,a2806871e6f98462
UP00310,Sanjay Dubey @ Bhaiya,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0331,criminal_history,Sanjay Dubey @ Bhaiya,3beca79dff9c254d
UP01141,Sonu Mishra @ Raja,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0334,criminal_history,Sonu Mishra @ Raja,474bf9d56f6dce1b
UP00337,Ravindra Pal @ Kabadi,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0337,criminal_history,Ravindra Pal @ Kabadi,fcf619ea390cc195
UP00091,Rakesh Pal @ Don,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-CRIM-0348,criminal_history,Rakesh Pal @ Don,8201cc62d1153849
UP00357,Amit Shukla @ Kabadi,fuzzy(name:71/100=0.710+phone:0.0*0.04+ctx:0.5*0.02=0.720),0.72,71.0,0.0,0.5,UP-CRIM-0357,criminal_history,Amit Shukla @ Kabadi,53c333906ca6dde9
UP00364,Akhilesh Gautam @ Chacha,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-CRIM-0364,criminal_history,Akhilesh Gautam @ Chacha,0f7ee115e7570b41
UP00365,Brijesh Yadav @ Netaji,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0365,criminal_history,Brijesh Yadav @ Netaji,086733ac6aa9f1b7
UP00371,Rizwan Pandey @ Pahalwan,fuzzy(name:70/100=0.703+phone:0.0*0.04+ctx:0.5*0.02=0.713),0.713,70.3,0.0,0.5,UP-CRIM-0371,criminal_history,Rizwan Pandey @ Pahalwan,b579e467d94f5c60
Alok Bind @ Urf Chhotu,candidate->UP00372 score 95.0,fuzzy_reject(name:58/100=0.581+phone:0.0*0.04+ctx:0.5*0.02=0.591),0.5,58.1,0.0,0.5,UP-CRIM-0372,criminal_history,Alok Bind @ Urf Chhotu,d8be5653ebddd3f8
UP00814,Ajay Qureshi @ Shooter,fuzzy(name:71/100=0.706+phone:0.0*0.04+ctx:0.5*0.02=0.716),0.716,70.6,0.0,0.5,UP-CRIM-0379,criminal_history,Ajay Qureshi @ Shooter,96dadd63d3e46af6
UP01813,Alok Khan @ Don,fuzzy(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.76,75.0,0.0,0.5,UP-CRIM-0383,criminal_history,Alok Khan @ Don,045cde38db1477b3
UP00387,Ravindra Rajput @ Pandit,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-CRIM-0387,criminal_history,Ravindra Rajput @ Pandit,df4e988a1ae88f2a
UP01080,Brijesh Tyagi @ Chacha,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0392,criminal_history,Brijesh Tyagi @ Chacha,e51d5e785fb08819
UP00028,Akhilesh Kushwaha @ Pandit,fuzzy(name:79/100=0.791+phone:0.0*0.04+ctx:0.5*0.02=0.801),0.801,79.1,0.0,0.5,UP-CRIM-0401,criminal_history,Akhilesh Kushwaha @ Pandit,96f1246af980781e
UP00403,Imran Verma @ Raja,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0403,criminal_history,Imran Verma @ Raja,7c634f6e611d8ed9
UP01669,Deepak Pandey @ Pandit,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0415,criminal_history,Deepak Pandey @ Pandit,fbcbde8db07bada3
UP00438,Satish Jaiswal @ Chacha,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0416,criminal_history,Satish Jaiswal @ Chacha,c066d161c4d274c5
Alok Shukla @ Contractor,candidate->UP00422 score 95.0,fuzzy_reject(name:63/100=0.629+phone:0.0*0.04+ctx:0.5*0.02=0.639),0.5,62.9,0.0,0.5,UP-CRIM-0422,criminal_history,Alok Shukla @ Contractor,f9d6370a176f94d5
UP00425,Brijesh Tomar @ Kabadi,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0425,criminal_history,Brijesh Tomar @ Kabadi,4cb258fe429b7a35
UP00408,Mahesh Mishra @ Pahalwan,fuzzy(name:70/100=0.703+phone:0.0*0.04+ctx:0.5*0.02=0.713),0.713,70.3,0.0,0.5,UP-CRIM-0427,criminal_history,Mahesh Mishra @ Pahalwan,791c42a9562c1ff8
UP02118,Vikram Shukla @ Contractor,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0428,criminal_history,Vikram Shukla @ Contractor,05fc033099241b96
UP01953,Dhananjay Bind @ Pahalwan,fuzzy(name:72/100=0.718+phone:0.0*0.04+ctx:0.5*0.02=0.728),0.728,71.8,0.0,0.5,UP-CRIM-0431,criminal_history,Dhananjay Bind @ Pahalwan,62fbccb9ac934647
UP00440,Guddu Mishra @ Contractor,fuzzy(name:65/100=0.649+phone:0.0*0.04+ctx:0.5*0.02=0.659),0.659,64.9,0.0,0.5,UP-CRIM-0440,criminal_history,Guddu Mishra @ Contractor,e88f29d218996269
UP00062,Manoj Chauhan @ Vakil,fuzzy(name:76/100=0.765+phone:0.0*0.04+ctx:0.5*0.02=0.775),0.775,76.5,0.0,0.5,UP-CRIM-0445,criminal_history,Manoj Chauhan @ Vakil,041ba286318a8e52
UP00461,Ajay Rawat @ Don,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-CRIM-0461,criminal_history,Ajay Rawat @ Don,d033006e297873df
UP00400,Abhay Nagar @ Raja,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0465,criminal_history,Abhay Nagar @ Raja,d3d08b5ed0d16771
UP00466,Aslam Tripathi @ Vakil,fuzzy(name:78/100=0.778+phone:0.0*0.04+ctx:0.5*0.02=0.788),0.788,77.8,0.0,0.5,UP-CRIM-0466,criminal_history,Aslam Tripathi @ Vakil,e8cb7bae35df36e4
UP00264,Imran Gupta @ Chacha,fuzzy(name:71/100=0.710+phone:0.0*0.04+ctx:0.5*0.02=0.720),0.72,71.0,0.0,0.5,UP-CRIM-0471,criminal_history,Imran Gupta @ Chacha,eb8f6d467eaeaa91
UP02035,Sonu Siddiqui @ Urf Chhotu,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0476,criminal_history,Sonu Siddiqui @ Urf Chhotu,1996437e4a7e6b01
UP00484,Dhananjay Nishad @ Vakil,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0484,criminal_history,Dhananjay Nishad @ Vakil,9fd45b0cfabef91d
UP00486,Deepak Rawat @ Vakil,fuzzy(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.76,75.0,0.0,0.5,UP-CRIM-0486,criminal_history,Deepak Rawat @ Vakil,a4558b949df585e8
UP00527,Suresh Pandey @ Chacha,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0488,criminal_history,Suresh Pandey @ Chacha,3f2f7e773b0e2455
UP00489,Pramod Srivastav @ Don,fuzzy(name:84/100=0.842+phone:0.0*0.04+ctx:0.5*0.02=0.852),0.852,84.2,0.0,0.5,UP-CRIM-0489,criminal_history,Pramod Srivastav @ Don,2cfb8996b6023ecc
UP00490,Mukhtar Mishra @ Vakil,fuzzy(name:78/100=0.778+phone:0.0*0.04+ctx:0.5*0.02=0.788),0.788,77.8,0.0,0.5,UP-CRIM-0490,criminal_history,Mukhtar Mishra @ Vakil,41b026b324510509
UP00234,Virendra Nagar @ Pahalwan,fuzzy(name:72/100=0.718+phone:0.0*0.04+ctx:0.5*0.02=0.728),0.728,71.8,0.0,0.5,UP-CRIM-0492,criminal_history,Virendra Nagar @ Pahalwan,4f3af7a2664dff34
UP00500,Vikram Gurjar @ Babu,fuzzy(name:79/100=0.788+phone:0.0*0.04+ctx:0.5*0.02=0.798),0.798,78.8,0.0,0.5,UP-CRIM-0500,criminal_history,Vikram Gurjar @ Babu,478ccbcc1ef7c84a
UP00121,Anil Tiwari @ Fauji,fuzzy(name:73/100=0.733+phone:0.0*0.04+ctx:0.5*0.02=0.743),0.743,73.3,0.0,0.5,UP-CRIM-0504,criminal_history,Anil Tiwari @ Fauji,d1d4cee2082282d3
UP00516,Imran Dubey @ Babu,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0516,criminal_history,Imran Dubey @ Babu,f1161d0734af809a
UP00102,Deepak Gautam @ Pahalwan,fuzzy(name:70/100=0.703+phone:0.0*0.04+ctx:0.5*0.02=0.713),0.713,70.3,0.0,0.5,UP-CRIM-0519,criminal_history,Deepak Gautam @ Pahalwan,eb24dd58e57fd435
UP00335,Pankaj Srivastav @ Kabadi,fuzzy(name:78/100=0.780+phone:0.0*0.04+ctx:0.5*0.02=0.790),0.79,78.0,0.0,0.5,UP-CRIM-0522,criminal_history,Pankaj Srivastav @ Kabadi,cef1a8cd855370a8
UP00526,Rajesh Nishad @ Urf Chhotu,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0526,criminal_history,Rajesh Nishad @ Urf Chhotu,119723cbec3ad433
UP00291,Rakesh Rawat @ Urf Chhotu,fuzzy(name:65/100=0.649+phone:0.0*0.04+ctx:0.5*0.02=0.659),0.659,64.9,0.0,0.5,UP-CRIM-0528,criminal_history,Rakesh Rawat @ Urf Chhotu,a1028a13231b176d
UP00529,Dhananjay Kushwaha @ Netaji,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0529,criminal_history,Dhananjay Kushwaha @ Netaji,64130bff15055043
UP00532,Amit Qureshi @ Netaji,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0532,criminal_history,Amit Qureshi @ Netaji,5bfbaf0d1f5aa68b
UP00535,Mahesh Srivastav @ Urf Chhotu,fuzzy(name:71/100=0.711+phone:0.0*0.04+ctx:0.5*0.02=0.721),0.721,71.1,0.0,0.5,UP-CRIM-0535,criminal_history,Mahesh Srivastav @ Urf Chhotu,3ca0da7b77ab6cef
UP00538,Suresh Pal @ Kabadi,fuzzy(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.7,69.0,0.0,0.5,UP-CRIM-0538,criminal_history,Suresh Pal @ Kabadi,8ce0aca9f6db7cea
UP00542,Virendra Kushwaha @ Bhaiya,fuzzy(name:79/100=0.791+phone:0.0*0.04+ctx:0.5*0.02=0.801),0.801,79.1,0.0,0.5,UP-CRIM-0542,criminal_history,Virendra Kushwaha @ Bhaiya,dff5c1adee2c7cd8
UP00545,Ravindra Qureshi @ Urf Chhotu,fuzzy(name:71/100=0.711+phone:0.0*0.04+ctx:0.5*0.02=0.721),0.721,71.1,0.0,0.5,UP-CRIM-0545,criminal_history,Ravindra Qureshi @ Urf Chhotu,ac2563ce204b3c31
UP00546,Chhotu Rawat @ Urf Chhotu,fuzzy(name:65/100=0.649+phone:0.0*0.04+ctx:0.5*0.02=0.659),0.659,64.9,0.0,0.5,UP-CRIM-0546,criminal_history,Chhotu Rawat @ Urf Chhotu,7f7ac7563db650c6
